run_id,timestamp,kind,path,microbatch,window,elapsed_s,tok_s,loss,temp_c,sm_clock_mhz,mem_clock_mhz,power_w,util_gpu_pct,util_mem_pct,mem_used_mib,external_wall_s,returncode,error
cold_sparse_0,2026-09-17T20:08:09.354732+00:00,cold,sparse,2,0,16.3123,8035.15,,,,,,,,,23.318,0,
cold_sparse_1,2026-09-17T20:08:31.553735+00:00,cold,sparse,2,0,15.7975,8297.01,,,,,,,,,22.176,0,
cold_sparse_2,2026-09-17T20:08:53.096654+00:00,cold,sparse,2,0,15.1065,8676.54,,,,,,,,,21.515,0,
cold_sparse_3,2026-09-17T20:09:14.397004+00:00,cold,sparse,2,0,15.0028,8736.5,,,,,,,,,21.272,0,
cold_sparse_4,2026-09-17T20:09:35.821102+00:00,cold,sparse,2,0,15.3652,8530.46,,,,,,,,,21.405,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,107,31.8,37099.61,0.24466443061828613,57.0,1785.0,7001.0,34.5,99.0,70.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,108,63.64,37047.89,0.21070623397827148,58.0,1665.0,7001.0,34.93,99.0,69.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,109,95.51,37010.69,0.17413341999053955,58.0,1740.0,7001.0,34.86,97.0,69.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,110,127.38,37017.65,0.13535088300704956,57.0,1740.0,7001.0,34.67,99.0,70.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,111,159.23,37034.28,0.09800773859024048,57.0,1770.0,7001.0,34.89,98.0,69.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,112,191.09,37021.57,0.06551022827625275,57.0,1710.0,7001.0,34.98,99.0,69.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,113,222.96,37025.34,0.03952930122613907,57.0,1740.0,7001.0,34.64,99.0,71.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,114,254.82,37023.36,0.020810041576623917,58.0,1740.0,7001.0,34.93,81.0,59.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,115,286.68,37025.81,0.009676232933998108,58.0,1575.0,7001.0,34.91,99.0,69.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,116,318.56,36996.99,0.003908958286046982,58.0,1650.0,7001.0,34.85,99.0,71.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,117,350.43,37013.56,0.0013128425925970078,57.0,1695.0,7001.0,34.87,99.0,72.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,118,382.3,37014.14,0.0005580701399594545,57.0,1695.0,7001.0,34.46,99.0,70.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,119,414.17,37016.03,0.00030267308466136456,58.0,1650.0,7001.0,33.79,79.0,58.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,120,446.07,36977.56,0.00019383960170671344,58.0,1695.0,7001.0,34.0,99.0,70.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,121,477.93,37026.5,0.00013955519534647465,58.0,1695.0,7001.0,34.92,99.0,69.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,122,509.8,37016.61,0.00010755262337625027,58.0,1815.0,7001.0,34.86,98.0,71.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,123,541.7,36982.04,8.603729656897485e-05,58.0,1725.0,7001.0,34.9,99.0,71.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,124,573.57,37017.38,7.02918041497469e-05,58.0,1800.0,7001.0,34.82,97.0,71.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,125,605.44,37013.8,5.763889930676669e-05,58.0,1680.0,7001.0,34.23,99.0,70.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,126,637.34,36979.99,4.740773874800652e-05,57.0,1695.0,7001.0,34.42,90.0,65.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,127,669.4,36791.85,3.886944614350796e-05,58.0,1800.0,7001.0,34.87,98.0,69.0,2637.0,749.083,0,
longrun_sparse,2026-09-17T20:22:04.886066+00:00,longrun,sparse,2,128,701.47,36779.04,3.171514254063368e-05,58.0,1695.0,7001.0,35.02,98.0,69.0,2637.0,749.083,0,
